Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2016-12-09;0.0025220694327099;-0.0118825998031981;-0.0209379533307085;0.009670106739569;0.0113692331678048;0.012316915571521;0.0;0.0019826958861361;high;1;0.0006;1;0;0
2016-12-12;0.0100251466193785;0.0025274945562401;0.0050251362026729;-0.0046254595102812;0.0339079385748739;0.0077428429244745;0.0;5.711828050847245e-05;high;1;0.0007;1;1;1
2016-12-13;0.0197537287362326;-0.0128650423022875;0.0186225120980019;0.0105731821274144;-0.0132378179980618;0.0117423978080424;0.0;5.711828050847245e-05;low;0;0.0002;1;0;1
2016-12-14;-0.0123002780816516;-0.0014699880148061;0.018523561563656;-0.0049914576026228;-0.0024429214441767;-0.0070585484956158;0.0;-5.711828050847245e-05;low;0;-0.0001;0;0;1
2016-12-15;0.0098522964430116;0.0371145747877399;0.0222098681492433;0.0085933545847627;-0.0272735508843005;0.0046989264149086;0.0;-5.711828050847245e-05;low;0;0.0006;1;1;1
2016-12-16;-0.0148150857851407;-0.0038924882138759;0.0212649676711693;0.0034223263463566;0.0459134195433428;0.0007010941044729;0.0;-0.0019826958861361;low;0;0.0006;0;0;1
2016-12-19;0.0099010709827116;-0.0084683474209255;-0.011628037995119;-0.0011950919280687;-0.0115157290417093;0.0063611340928426;0.0;-0.0019826958861361;low;0;0;1;0;0
2016-12-20;0.0146701897477938;0.0041372784841104;0.0150902457235897;0.0047994987471531;0.0190587691299168;0.0080676510370762;0.0;-0.0041318825744065;low;0;-0.0006;1;1;1
2016-12-21;-0.0073081933067247;0.0104784677786522;0.0121380168813285;-0.0021056138992507;-0.0288204385354919;-0.0025847803676857;0.0;-0.0041318825744065;low;0;0.0003;0;1;1
2016-12-22;-0.0049019706002066;-0.0074130882840872;0.0068058338925478;-0.0020544719739188;0.0192439380922833;-0.005189690764773;0.0;-0.00046005021172;low;0;-0.0002;0;0;1
2016-12-23;0.0122101639069314;0.0016345473044214;-0.0081725767021128;0.0004445679428597;-0.0020376037428624;0.0066831253949786;0.0;-0.00046005021172;low;0;0;1;1;0
2016-12-28;-0.004819286435949;0.0150433568487651;0.0139547616766817;0.0042965513560764;0.0187367715004942;0.0026535338446853;0.0;-0.0063088370992794;low;0;0.178472222;0;1;1
2016-12-29;0.004819286435949;-0.0105430876105483;0.0051276447206323;-0.0035190327119973;0.000363901022939;0.0021395036536882;0.0;-0.0063088370992794;low;0;-0.0006;1;0;1
2016-12-30;0.0071856596608745;0.015541938495156;0.0204695162838834;0.0032147239746054;-0.0001819339584754;0.0025686029714924;0.0;-0.0016597804080422;low;0;-0.0002;1;1;1
2017-01-03;-0.0119190922372103;0.009912899210172;-0.0191363215204773;0.0117999526296124;0.001636215254595;0.0005418194429003;0.0;-0.0016597804080423;low;0;-0.0245;0;1;0
2017-01-04;0.0;0.0;-0.0143271989905411;-0.0012312408357342;-0.0087575819705478;-0.0084495797450276;0.0;-0.0011869585616094;low;0;0.170138889;0;0;0
2017-01-05;0.0023952107259548;0.0019708422883857;0.0034401237968744;0.0010398140217224;0.0076670693215823;-0.0006192965717684;0.0;-0.0011869585616093;low;0;0.0001;1;1;1
2017-01-06;-0.004796172263493;-0.0039455764676619;0.0096123777616661;-0.000519771859218;0.0164130296413302;-0.0049682282364234;0.0;-0.0010215953920575;high;1;-0.0009;0;0;1
2017-01-09;-0.0024067400305649;-0.0029948500849314;0.0029717703891574;-0.0048826079006047;-0.0273840667261842;-0.0051034568204775;0.0;0.0010215953920575;high;1;0.0005;0;0;1
2017-01-10;-0.0072551708811718;0.0049695842642076;0.0004238186119813;0.0010992938144989;-0.0221219170872704;-0.0099138902464757;0.0;0.0011869585616093;high;1;-0.0004;0;1;1
2017-01-11;0.0048426244757877;-0.0029889330491714;0.0180563377168132;0.0022771866021074;0.0076772214918476;0.0013745706631667;0.0;0.0011869585616094;high;1;0;1;0;1
2017-01-12;-0.0024183808642814;0.0069267410454934;-0.0167859585495619;-0.0065712833212678;0.016648553236743;0.0076923456231554;0.0;0.0016597804080423;high;1;0;0;1;0
2017-01-13;0.0072376673002305;0.0068290498890304;0.0061175172326377;0.0094173254152858;-0.0025716399183601;0.003053100530546;0.0;0.0016597804080422;high;1;-0.0002;1;1;1
2017-01-16;-0.0145281005629098;-0.0009512604917896;0.0052438505060115;-0.008149199314924;-0.0012883042179394;-0.0035321424558745;0.0;0.0063088370992794;high;1;0.0004;0;0;1
2017-01-17;0.0097088141269607;-0.007844755105177;-0.0113613677386492;-0.001516425937484;0.0069737849158593;0.0071250485060021;0.0;0.0063088370992794;high;1;-24;1;0;0
2017-01-18;0.0024125464053841;0.0019669657079361;0.0040122532971755;0.0017918928556497;-0.0167823210341624;-0.0004026428063701;0.0;0.00046005021172;high;1;0.161805556;1;1;1
2017-01-19;-0.0048309272696656;0.0213850583999812;-0.007403524033565;-0.0006061274155158;-0.011033305006713;-0.0051387574541008;0.0;0.00046005021172;high;1;0.0009;0;1;0
2017-01-20;0.0024183808642814;-0.0019253085205805;0.0111898137903976;-0.0007443861226237;0.0343778078102143;-0.0019891707299368;0.0;0.0041318825744065;high;1;0.0005;1;0;1
2017-01-23;-0.0145987994211524;0.0066978827102417;-0.0218622736811688;-0.0043394808212768;-0.0043699996711179;-0.0022517959274059;0.0;0.0041318825744065;high;1;0.0001;0;1;0
2017-01-24;0.0;-0.0019161329467953;-0.0006439841373149;0.0025175341475103;-0.0018264845260347;-0.0005914753785978;0.0;0.0019826958861361;high;1;-0.0007;0;0;0
2017-01-25;-0.0173057470975925;0.0086182102313205;0.0102543090371032;0.0128208644189538;-0.0066031054297335;-0.0029255487749981;0.0;0.0019826958861361;low;0;0.0006;0;1;1
2017-01-26;-0.0075094220221314;0.001899705873444;0.006355953600698;0.0024792613061821;0.0281248692834052;-0.0029713288834729;0.0;-0.0019826958861361;low;0;0.0006;0;1;1
2017-01-27;-0.0126423934151764;0.0131978420948275;0.0242031426250379;-0.0030522724955783;-0.019695279327637;-0.0030921138542021;0.0;-0.0019826958861361;low;0;-0.0002;0;1;1
2017-01-30;-0.020566277581477;-0.0189078207623776;-0.0105689513492341;-0.0105086503397116;-0.0005475951583404;-0.0119361825505235;0.0;-0.0041318825744065;low;0;-0.0002;0;0;0
2017-01-31;0.0025940351770465;0.0141901496623582;0.0033277900926744;-0.0067250865773251;0.0087257416022321;0.0012075928860992;0.0;-0.0041318825744065;low;0;0;1;1;1
2017-02-01;0.0025873235649509;0.0047176711000194;0.0314761321020178;0.0085163374868617;0.0097263014595752;-0.0041193535320838;0.0;-0.00046005021172;low;0;-0.0004;1;1;1
2017-02-02;0.0051546505886646;0.0102251356745366;0.0129936860619883;-0.0034475659879875;0.0026850459163769;0.002458537085709;0.0;-0.00046005021172;low;0;0.0003;1;1;1
2017-02-03;0.0076824961720161;0.0;0.0069272914325662;0.0058400761011441;-0.0003575898482592;0.0040340117665973;0.0;-0.0063088370992794;low;0;0;1;0;1
2017-02-06;-0.0206192872027355;-0.0055774188201143;-0.0139029051689911;-0.0068075283222732;-0.0162253424291263;-0.0053570883011095;0.0;-0.0063088370992794;low;0;0.0001;0;0;0
2017-02-07;0.0077821404420548;0.0;-0.0153167041118935;0.0031476956712559;-0.022609179211277;0.0099368477979977;0.0;-0.0016597804080422;low;0;-0.0007;1;0;0
2017-02-08;0.0280273122546559;-0.0027764498448341;0.019308725381431;0.0033026946958196;0.011644157069949;0.0205367339214248;0.0;-0.0016597804080423;low;0;-0.0002;1;0;1
2017-02-09;0.0149628726767123;0.0055928824772628;0.0079365495957359;0.0078004583120536;-0.0081181257652418;0.0078213914308014;0.0;-0.0011869585616094;low;0;-0.0006;1;1;1
2017-02-10;0.0024721891453891;0.0037112856034946;-0.0029688294938017;0.0016344769227591;0.0223493456931915;-0.0020772980738374;0.0;-0.0011869585616093;low;0;0.0006;1;1;0
2017-02-13;-0.0049505051598561;0.010112074069239;0.0078973756949505;0.0074303411602798;-0.0192049798360507;0.0055661808103684;0.0;-0.0010215953920575;low;0;0.0001;0;1;1
2017-02-14;-0.0024844733276621;0.0109413351285931;0.0127016851751218;0.0001891048592073;0.0148476744670942;-0.0030884969048408;0.0;-0.0010215953920575;low;0;0.0002;0;1;1
2017-02-15;-0.0150378773645403;0.0161907639745386;0.007736982502152;0.0034247070564497;-0.0071213667159528;-0.0020035341747508;0.0;-0.0010073454152336;low;0;0.0004;0;1;1
2017-02-16;0.0150378773645403;-0.0372441731723709;0.0009629273733935;-0.0036948678037358;-0.0075416525941212;0.0018943539362652;0.0;-0.0010073454152336;low;0;0.0004;1;0;1
2017-02-17;0.0049627893421291;-0.0102633547640529;-0.0048239360308528;0.0003241841394281;0.0058910332372374;-0.0030253900493217;0.0;-0.0005683379489795;low;0;-0.0006;1;0;0
2017-02-20;-0.009950330853168;-0.0122138185883455;-0.0067928451398158;0.0022124499756825;0.0140346785566047;0.0040803000251079;0.0;-0.0005683379489797;low;0;-0.0003;0;0;0
2017-02-21;0.0024968801985871;-0.0076060825003247;0.028792775941679;0.0063403576004006;0.0195364220503648;0.0076781370292966;0.0;-0.0015663962523416;low;0;-0.0242;1;0;1
2017-02-22;-0.0125472160520885;0.0094985979262736;-0.0047415925725822;-5.3563298440195695e-05;-0.0258914139327419;-0.0025648913145523;0.0;-0.0015663962523415;low;0;0.16875;0;1;0
2017-02-23;0.0025220694327099;-0.0152413677767668;0.0075757938084572;-0.0014204738193779;0.0166188795926913;0.0011568217615733;0.0;-0.0014522313544675;low;0;-0.0001;1;0;1
2017-02-24;0.0075282664207914;-0.0331804151332884;-0.0180871184911435;-0.0076461616897303;-0.0204513507494947;-0.0005420935786251;0.0;-0.0014522313544677;low;0;-0.0004;1;0;0
2017-02-27;0.0148886124937506;-0.0182294708921828;-0.0086831225734611;-0.0013251661777236;-0.0007316627361335;0.003824510362393;0.0;-0.00318268536193;low;0;-0.0007;1;0;0
2017-02-28;-0.0024660924951933;0.000414486301981;0.0086831225734611;0.0019465778829621;-0.0238878130151793;0.0010437850750593;0.0;-0.00318268536193;low;0;0.0005;0;1;1
2017-03-01;0.0098280889362625;0.0276887324939218;0.0143063956512374;0.0146128912387384;0.0432777473042365;0.0022278926890937;0.0;-0.0021644362327776;low;0;0;1;1;1
2017-03-02;0.009732436918231;-0.0158451337030882;-0.0056980211146377;-0.0002129641961996;-0.0283965203075853;0.0132286965948846;0.0;-0.0021644362327777;low;0;1;1;0;0
2017-03-03;0.0;-0.0163083554547656;-0.0086083745365996;-0.0010121997561238;-0.0007388253014322;-0.0020920880633807;0.0;-0.0004316035172264;low;0;0.0003;0;0;0
2017-03-06;0.0;-0.0077305164298868;0.0095603022619821;-0.0052371529188164;0.0112082018532393;0.0001064830426766;0.0;-0.0004316035172265;low;0;0;0;0;1
2017-03-07;0.0024183808642814;0.0;0.0;-0.0026826209182724;-0.0021949889917642;-0.0066949432789069;0.0;-0.001633150795915;low;0;0;1;0;0
2017-03-08;0.0072202479734873;0.0140066334027668;0.0047460933892553;0.0008323824069238;-0.0242806849922634;-0.0026475865197337;0.0;-0.001633150795915;low;0;0.0003;1;1;1
2017-03-09;0.0047846981233363;-0.0217973766032351;-0.0162294731669794;0.0008316901226592;-0.0509971004771063;0.0033619488032119;0.0;-0.0005433340563786;low;0;0.0005;1;0;0
2017-03-10;-0.0023894873973815;0.0278287890673256;0.0105314520523416;0.0009113816102876;-0.0003949447128746;-0.0102281571392497;0.0;-0.0005433340563786;low;0;0.0003;0;1;1
2017-03-13;0.0;-0.0141303042040803;-0.0009528347552718;0.0037707132807769;-0.0105232778909987;0.0026658036609186;0.0;-0.0001979223044458;low;0;-0.0002;0;0;0
2017-03-14;-0.0023952107259548;0.0069089389389977;0.0019047624806542;-0.003154661084352;-0.0100301743599375;-0.001223946299163;0.0;-0.0001979223044459;low;0;0.0004;0;1;1
2017-03-15;-0.0024009615375382;0.0181599327254362;0.0;0.0043817532969079;0.0205534522509363;-0.0012254461796672;0.0;-0.000807741914546;low;0;-0.0002;0;1;0
2017-03-16;0.0214039086631534;0.0078991752068331;0.0;0.0069869975938772;-0.0013835361432157;0.0099403326885454;0.0;-0.0008077419145459;low;0;-0.0009;1;1;0
2017-03-17;-0.0094563352420353;0.0068860064509372;0.0075829747244551;0.0015607436539015;0.0003954914032169;0.0024608154503384;0.0;-0.0005518189571067;low;0;0.0002;0;1;1
2017-03-20;-0.0047619137602434;-0.0049209238141987;0.0112677248463421;-0.0016931220975893;0.0017777782459993;0.0009256952275658;0.0;-0.0005518189571067;low;0;-0.0003;0;0;1
2017-03-21;0.0071343941138739;-0.0078836066285354;0.0009332711829985;-0.0053361777912677;-0.0105149267576711;0.0055362480818494;0.0;-0.0004191705691044;low;0;-0.0003;1;0;1
2017-03-22;0.0070838548884049;-0.0049335094852542;-0.0074906717291574;-0.0043750903454515;-0.0116350359692054;0.0019092747022586;0.0;-0.0004191705691043;low;0;-0.0004;1;0;0
2017-03-23;0.0116960397631913;0.0098932848228114;0.0287189723490115;0.0084395426579906;0.0122331817352199;0.0082316572737903;0.0;-0.0003157806441134;low;0;-0.0003;1;1;1
2017-03-24;-0.002328289759591;0.0039300700556959;0.0054644944720783;-0.0018309434471097;-0.003994413140048;0.0012254259888271;0.0;-0.0003157806441135;low;0;0.0001;0;1;1
2017-03-27;0.0046511711757306;-0.0078756465233578;-0.0045516692147185;-0.0039919150306646;0.0029973046717537;0.0038415916490901;0.0;-5.099623499338346e-05;low;0;-0.0001;1;0;0
2017-03-28;0.0069364439966572;-0.0059477083551495;0.0009119927672696;0.0060879346887361;0.0119001801011027;0.0025065287274532;0.0;-5.099623499349448e-05;low;0;-0.0002;1;0;1
2017-03-29;0.002301496988279;0.0;0.0027309985112315;0.0032547030040932;0.0125393492527354;0.0028123553769097;0.0;-0.0004140513489181;low;0;0.0004;1;0;1
2017-03-30;0.0045871640069061;0.0138233548785073;0.0233613499131735;0.0050857169656373;0.0171802314632145;0.0024240757099942;0.0;-0.0004140513489182;high;1;-0.0003;1;1;1
2017-03-31;0.0091116803512558;0.0029123796633747;0.0070796755880619;0.0017857147602349;-0.0009573959563273;0.0129552850617713;0.0;0.0004140513489182;high;1;0.0003;1;1;1
2017-04-03;0.0;0.0068457481590664;-0.0061919702479213;-0.004865677708314;-0.0030698412442884;-0.0052031747141638;0.0;0.0004140513489181;high;1;-0.0002;0;1;0
2017-04-04;-0.0022701485345391;-0.0038918320752072;0.0167183832349087;0.0019491129807569;0.0197875558197022;-0.003575730129298;0.0;5.099623499349448e-05;high;1;-0.0005;0;0;1
2017-04-05;-0.0045558165358607;0.0058320829264228;-0.0096449673591818;0.0001578698103577;0.0061977848876719;0.0034384382121439;0.0;5.099623499338346e-05;high;1;0.0001;0;1;0
2017-04-06;0.0045558165358607;-0.0097391205552597;0.0122593479332522;0.0017874515181484;0.0039241384561345;0.0072846985049483;0.0;0.0003157806441135;high;1;-0.0002;1;0;1
2017-04-07;0.0;0.0039070376288368;-0.0157898017326347;0.0012860387846513;0.011496510824327;0.0022805026987251;0.0;0.0003157806441134;high;1;0;0;1;0
2017-04-10;-0.0114286958236229;0.0009494066921762;0.0079260652724206;-2.6229164208579903e-05;0.0100890519181837;-0.0043613139422538;0.0;0.0004191705691043;high;1;0.0004;0;1;1
2017-04-11;0.0068728792877621;-0.0157055478326633;0.0069930354909706;-0.0001836234151246;-0.0010956903944974;0.0017399912272786;0.0;0.0004191705691044;high;1;-0.0001;1;0;1
2017-04-12;0.0;0.0069267410454934;0.0008707009692434;0.0018870897249732;0.0003653635407836;0.0065235349586725;0.0;0.0005518189571067;high;1;-0.0005;0;1;1
2017-04-19;0.0140517534556503;0.0108840460063222;0.0139496595087109;-0.0122772045557857;-0.0432984221121688;-0.0229170630169486;0.0;0.0005518189571067;high;1;-0.0008;1;1;1
2017-04-20;-0.0140517534556503;0.0146625775261508;0.0025940351770472;0.0021713235063343;-0.0343423020109123;-0.0093998742530247;0.0;0.0008077419145459;high;1;0.0003;0;1;1
2017-04-21;-0.0118625353098198;0.0029367134915876;-0.0139132679169851;0.000158692375165;-0.0145146200610111;0.0028641304944283;0.0;0.000807741914546;high;1;0.0003;0;1;0
2017-04-24;0.0602033622441022;0.0115631075382012;0.0156388938844544;0.0208588973516947;-0.0096599664437966;0.0175288416975512;0.0;0.0001979223044459;low;0;0;1;1;1
2017-04-25;-0.0045045121211044;0.0283359960404396;0.0060163481861454;0.0021216049355308;-0.0016191057979497;-0.0103349411006758;0.0;-0.0001979223044459;low;0;0.0004;0;1;1
2017-04-26;-0.0045248945982896;0.0055721063327274;0.0042753378504025;0.0046929073802575;0.0124800331547074;-0.0038164012598178;0.0;-0.000807741914546;low;0;0.0007;0;1;1
2017-04-27;-0.0022701485345391;-0.0046651200901566;-0.0051326032265208;-0.0024210592364735;-0.0106587233322086;0.0031928950565154;0.0;-0.0008077419145459;low;0;-0.0003;0;0;0
2017-04-28;-0.0091324835632724;0.0018591353227623;0.0085397615481346;-0.0018067318563295;0.0;-0.0033667143891387;0.0;-0.0005518189571067;low;0;-0.0002;0;1;1
2017-05-03;0.0022598879674375;-0.0119362319400719;-0.011904902506318;0.0058728242359133;-0.0130241971284563;0.0136737740430215;0.0;-0.0005518189571067;low;0;-0.0004;1;0;0
2017-05-04;0.0223223554378984;0.0009450456687858;0.011059236493975;0.0066807697129362;-0.0267789743388959;0.0150445315435314;0.0;-0.0004191705691044;low;0;0.0004;1;1;1
2017-05-05;0.0109770586311508;0.0128113627241548;0.0495150645273803;0.0065097112350089;-0.001684565569981;0.0054914649918753;0.0;-0.0004191705691043;low;0;0.0003;1;1;1
2017-05-08;-0.0021857932199802;-0.0202065137526785;-0.0016116038943412;-0.0012681023282441;-0.0178614146712874;0.0036554528690082;0.0;-0.0003157806441134;low;0;0;0;0;0
2017-05-09;-0.0043859719432541;0.0092354252296082;-0.0032310205814463;0.0044818711473224;0.009608272914567;0.0033085500980414;0.0;-0.0003157806441135;low;0;0.0003;0;1;0
2017-05-10;0.0043859719432541;-0.0092354252296082;-0.0008093889555587;0.0016156315836068;0.0216508719903547;0.0075120845202132;0.0;-5.099623499338346e-05;low;0;0.0003;1;0;0
2017-05-11;-0.0021905813798186;0.0119659951668706;-0.0016207458977337;-0.0052096622809445;0.0224127814984753;-0.0138379360893825;0.0;-5.099623499349448e-05;low;0;-0.0001;0;1;0
2017-05-16;0.0237849050234419;-0.0110015213985876;-0.0146225188675419;0.0038466452593848;0.040447788686412;0.0083257189112577;0.0;-0.0004140513489181;low;0;0.0001;1;0;0
2017-05-17;-0.0107412418314125;0.0326479889102646;-0.0341273235341788;-0.0121213605323449;0.0106828247181862;-0.0069835719460353;0.0;-0.0004140513489182;low;0;-0.0001;0;1;0
2017-05-18;0.0021574981400211;-0.0053678471742824;0.0250849273557305;-0.0049978959134726;-0.0009664637845148;0.0003687748336211;0.0;-0.0008002620286471;low;0;-0.0011;1;0;1
2017-05-19;0.0085837436913913;-0.0035946395681509;-0.0033085224555611;0.0059434016377792;0.0204811446670478;0.0135168685795932;0.0;-0.0008002620286471;low;0;0.0001;1;0;0
2017-05-22;0.0106270925742864;-0.0135727657651845;0.0057827505219121;-0.0009455057243066;0.0107416466725842;0.003762753226522;0.0;-0.0001686906462036;low;0;0;1;0;1
2017-05-23;0.012605208918982;-0.0082707238378914;-0.0057827505219121;0.0022473067326256;-0.0030035689935363;0.011204048406797;0.0;-0.0001686906462035;high;1;0.0002;1;0;0
2017-05-24;-0.0104932757158386;-0.0101494824303562;-0.0074844424221369;0.0008924132720418;0.0018782875544647;-0.003524577762672;0.0;0.0001686906462035;high;1;0.0004;0;0;0
2017-05-30;0.0063626937878287;0.0055208350678839;-0.0176549352387205;-0.0047773028894297;-0.0508094656139981;0.0011109297009248;0.0;0.0001686906462036;high;1;-0.0225;1;1;0
2017-05-31;0.0063224657394869;-0.0009415753249655;-0.0016977932770938;-0.0013068715104269;-0.0249888065008159;0.0046589753095496;0.0;0.0008002620286471;high;1;0.153472222;1;0;0
2017-06-01;0.004192878260036;0.0118926394652012;-0.0059650794684751;0.0042730187193766;0.0202391439006626;-0.0026363340954036;0.0;0.0008002620286471;high;1;0;1;1;0
2017-06-02;-0.0105153439995229;0.0045046167145832;-0.01898245091229;0.0022698011555739;-0.0394508527061594;-0.007064393586508;0.0;0.0004140513489182;high;1;0;0;1;0
2017-06-07;0.0041753714104806;0.0036338265003728;0.0041511060023786;-0.008621956114255;-0.0288904329963037;0.0101881759001916;0.0;0.0004140513489181;high;1;-0.0004;1;1;1
2017-06-08;0.028749413285986;0.0;0.0049586878465186;-7.708812461260095e-05;-0.0167063212998876;0.0101175850542114;0.0;5.099623499349448e-05;high;1;0.0004;1;0;1
2017-06-09;-0.0081301260832502;0.0018119734555508;0.013104200621985;0.003181366051379;0.0073165809500488;-0.0071330892296268;0.0;5.099623499338346e-05;high;1;0.0001;0;1;1
