Date,ENEL_logret,NKT_logret,VWS_logret,brent_price_logret,utilities_close_logret,us10y
2022-04-26,0.067660,0.013472,-0.107276,0.250228,-0.015032,0.004400
2022-04-27,0.053918,0.044851,-0.081082,0.202133,-0.003095,0.003300
2022-04-28,0.069701,0.068362,-0.086990,0.218832,-0.042946,0.003800
2022-04-29,0.059444,0.076576,-0.040427,0.105069,-0.055785,0.005100
2022-05-03,0.038879,0.054275,-0.019356,0.016628,0.001065,0.006300
2022-05-04,0.025948,0.071927,-0.077025,-0.028570,0.026818,0.006900
2022-05-05,0.009653,0.103106,-0.075548,-0.072522,0.066354,0.004900
2022-05-06,-0.003562,0.051326,-0.176519,-0.154487,0.075570,0.004600
2022-05-09,-0.028770,-0.055720,-0.197757,-0.176448,0.082113,0.006500
2022-05-10,-0.053343,-0.070962,-0.293107,-0.222618,0.090711,0.006400
2022-05-11,-0.026438,-0.058254,-0.239369,-0.145340,0.053370,0.006800
2022-05-12,-0.043666,-0.096472,-0.275793,-0.137455,0.062615,0.006700
2022-05-17,-0.062769,-0.063121,-0.279548,-0.153925,0.078910,0.006800
2022-05-18,-0.071310,0.045017,-0.236654,-0.119869,0.060901,0.007200
2022-05-19,-0.064931,0.039510,-0.194197,-0.006872,0.043158,0.006500
2022-05-20,-0.027046,0.030514,-0.188347,0.036419,0.048347,0.005700
2022-05-23,-0.023794,0.039255,-0.167695,-0.077366,0.050247,0.006100
2022-05-24,-0.028812,-0.004340,-0.096424,-0.064305,0.038790,0.005200
2022-05-25,0.002480,0.052700,-0.070788,-0.151007,0.036048,0.006300
2022-05-31,-0.032056,0.054753,-0.063353,-0.202318,0.033902,0.004500
2022-06-01,-0.050483,0.066113,-0.004107,-0.214613,0.053809,0.003000
2022-06-03,-0.053939,0.051573,-0.018537,-0.182483,0.054899,0.003200
2022-06-08,-0.102000,0.032514,-0.000367,-0.148136,0.062936,0.003500
2022-06-09,-0.122726,-0.003197,-0.047484,-0.055116,0.045015,0.002400
2022-06-10,-0.180219,-0.028999,-0.105777,-0.072139,0.025337,1.002600
2022-06-13,-0.187133,-0.109898,-0.175782,-0.044762,0.013500,1.002900
2022-06-14,-0.177102,-0.129975,-0.189818,0.043945,-0.000718,1.003100
2022-06-15,-0.126570,-0.084787,-0.127712,0.070305,-0.011113,1.004600
2022-06-16,-0.132199,-0.039158,-0.062652,-0.013779,-0.033070,1.004600
2022-06-17,-0.119695,-0.057731,-0.044744,-0.038148,-0.051650,1.003600
2022-06-20,-0.134235,-0.014563,-0.010409,0.066112,-0.032398,1.001800
2022-06-21,-0.114195,0.028064,0.049867,0.079218,-0.046794,1.000300
2022-06-22,-0.139711,-0.043861,0.031549,0.108722,-0.024318,0.999300
2022-06-23,-0.114996,-0.175315,-0.032782,0.116693,-0.005441,1.998700
2022-06-24,-0.098527,-0.087603,-0.058361,0.080912,-0.002097,1.997100
2022-06-27,-0.146695,-0.034219,-0.032500,0.046290,0.017187,1.997300
2022-06-28,-0.135472,-0.091183,-0.082822,0.091625,0.011862,1.995900
2022-06-29,-0.135387,-0.061059,-0.172837,0.076909,0.000681,1.997500
2022-06-30,-0.184080,-0.127429,-0.217088,0.101731,0.026715,0.997000
2022-07-01,-0.147313,-0.134583,-0.175767,0.234701,-0.010196,0.969600
2022-07-04,-0.132911,-0.116851,-0.164957,0.171999,-0.022593,1.168417
2022-07-05,-0.164780,-0.116458,-0.146459,0.196102,-0.023182,1.168617
2022-07-06,-0.121637,-0.106470,-0.133344,0.200000,-0.038963,1.167517
2022-07-07,-0.085585,-0.051329,-0.075307,0.170236,-0.038310,1.167717
2022-07-08,-0.042877,-0.023468,-0.026795,0.194257,-0.050399,0.167817
2022-07-11,-0.028224,0.032608,0.051691,0.150175,-0.068636,0.169117
2022-07-12,-0.028546,0.053526,0.091400,0.124864,-0.083549,0.172317
2022-07-13,-0.080492,0.043197,0.059158,0.093024,-0.054583,0.171717
2022-07-14,-0.109484,0.033019,0.034562,0.164794,-0.061660,0.169417
2022-07-15,-0.084341,0.054648,-0.003456,0.150035,-0.065378,0.169617
2022-07-18,-0.111654,0.066708,-0.029450,0.093451,-0.076797,0.169917
2022-07-19,-0.095859,0.049628,-0.048205,0.092311,-0.064200,0.138217
2022-07-20,-0.104323,0.096638,-0.023176,0.023203,-0.110922,0.368578
2022-07-21,-0.131951,0.116518,-0.002263,0.039731,-0.111477,-0.632922
2022-07-22,-0.154756,0.074629,0.061647,0.035913,-0.091693,-0.632722
2022-07-25,-0.130104,0.053990,0.013709,0.051958,-0.113241,-0.631822
2022-07-26,-0.145068,0.091246,-0.037001,0.059679,-0.104696,-0.630522
2022-07-27,-0.132474,0.128896,0.015015,0.042531,-0.096708,-0.631322
2022-07-28,-0.085967,0.171417,0.218784,0.028538,-0.140714,-0.631322
2022-07-29,-0.078318,0.218857,0.207777,-0.051658,-0.079835,-0.605122
2022-08-01,-0.064539,0.215188,0.182881,-0.003279,-0.068454,-1.803039
2022-08-02,-0.044273,0.201084,0.180430,-0.128814,-0.090883,-1.831639
2022-08-03,-0.059660,0.188262,0.143151,-0.174243,-0.079032,-1.635206
2022-08-04,-0.068857,0.183990,0.128179,-0.124774,-0.058260,-1.634606
2022-08-05,-0.058841,0.162121,0.128868,-0.111886,-0.044490,-1.633906
2022-08-08,-0.040902,0.168753,0.079049,-0.111835,-0.010720,-1.634206
2022-08-09,-0.033369,0.131376,0.035684,-0.171703,0.015417,-2.637006
2022-08-10,-0.027670,0.169257,0.140773,-0.153577,-0.007881,-2.637906
2022-08-11,0.032523,0.215593,0.179627,-0.154813,-0.002447,-2.636806
2022-08-12,0.007968,0.182327,0.175747,-0.060153,0.008135,-2.635806
2022-08-17,0.026132,0.094488,0.173718,-0.008322,0.002825,-2.635806
2022-08-18,0.012024,0.120585,0.156990,-0.030413,0.025166,-2.603006
2022-08-19,0.024830,0.132780,0.132929,0.002766,0.024184,-2.832367
2022-08-22,0.027386,0.110556,0.130212,-0.014870,0.005521,-2.830567
2022-08-23,0.033722,0.104125,0.081460,-0.094569,0.005720,-2.831167
2022-08-24,0.029409,0.104943,0.119907,-0.100646,0.011935,-2.832967
2022-08-25,0.031516,0.112186,0.196163,-0.129926,0.004437,-2.833267
2022-08-26,0.009087,0.066984,0.183683,-0.096934,0.022736,-2.833267
2022-08-30,-0.001437,0.066558,0.056022,-0.088090,0.058865,-1.833567
2022-08-31,-0.049315,0.038281,0.037069,-0.066772,0.039414,-2.832367
2022-09-01,-0.070277,-0.014984,-0.008451,-0.138093,0.047804,-1.832467
2022-09-02,-0.028498,0.031907,0.010075,-0.036686,0.073466,-1.804367
2022-09-05,-0.043187,0.031921,0.050952,-0.063912,0.052906,-1.998700
2022-09-06,-0.053580,-0.000163,-0.022619,-0.146056,0.043639,-2.000000
2022-09-07,-0.046847,0.006051,-0.036061,-0.127494,0.045741,-2.001300
2022-09-08,-0.050327,0.018054,0.032481,-0.104442,0.047043,-2.000600
2022-09-09,-0.036001,0.072451,0.054326,-0.030080,0.053425,-1.001200
2022-09-12,-0.005604,0.059117,-0.023258,-0.019885,0.055448,-1.000600
2022-09-13,-0.015654,0.024693,-0.077512,-0.005118,0.069717,-1.000300
2022-09-14,-0.029701,0.077457,-0.052247,-0.079315,0.062122,-0.999900
2022-09-15,-0.033775,0.135470,-0.108950,-0.187503,0.070627,-0.999300
2022-09-16,-0.027739,0.093292,-0.123152,-0.176597,0.055205,-0.998900
2022-09-20,-0.028323,0.084777,-0.149869,-0.183358,0.061399,-0.999500
2022-09-21,-0.014187,0.114692,-0.091537,-0.171197,0.074701,0.000200
2022-09-22,-0.018319,0.049381,-0.128680,-0.070620,0.054143,0.002000
2022-09-23,-0.060473,0.032492,-0.143517,-0.080389,0.051321,0.003600
2022-09-26,-0.080060,0.047296,-0.176569,-0.082616,0.044653,0.003800
2022-09-27,-0.112031,0.048132,-0.156687,-0.080795,0.020556,0.003000
2022-09-28,-0.109472,0.004159,-0.188962,-0.099019,-0.020827,0.004100
2022-09-29,-0.102674,-0.022229,-0.243222,-0.144053,-0.058340,1.004000
2022-09-30,-0.096910,0.036063,-0.159096,-0.139894,-0.062972,1.004500
2022-10-03,-0.087703,0.000449,-0.191326,-0.134672,-0.056125,1.006300
2022-10-04,-0.054444,0.074138,-0.158822,-0.077574,-0.044221,1.004200
2022-10-05,-0.082073,0.036413,-0.150007,-0.069292,-0.057656,-30.995600
2022-10-06,-0.132259,0.073750,-0.178778,-0.144313,-0.033345,-30.763850
2022-10-07,-0.156874,0.041688,-0.223602,-0.161962,-0.046274,-30.765950
2022-10-10,-0.150368,-0.020927,-0.232347,-0.124258,-0.047019,-30.765150
2022-10-11,-0.203369,-0.028822,-0.254897,-0.117105,-0.030505,-30.765050
2022-10-12,-0.215124,-0.033578,-0.211194,-0.152380,-0.027803,-30.764450
2022-10-13,-0.191696,-0.041290,-0.200391,-0.110732,-0.048270,-30.764850
2022-10-14,-0.177843,-0.015132,-0.128164,-0.085199,-0.076647,-30.765250
2022-10-17,-0.155504,0.018271,-0.087941,-0.074531,-0.075337,-30.765550
2022-10-18,-0.127646,0.016980,-0.035583,-0.073446,-0.089605,-30.765050
2022-10-19,-0.125026,-0.010705,-0.083924,-0.056255,-0.071854,-31.764250
2022-10-20,-0.130283,0.038531,-0.058224,-0.095813,-0.078041,-31.765350
2022-10-21,-0.102014,0.045013,-0.066632,-0.169606,-0.100578,-31.763650
2022-10-24,-0.058841,0.038551,-0.032385,-0.179795,-0.124433,-31.764350
2022-10-25,0.018434,0.078548,-0.040967,-0.162408,-0.137525,-31.761650
2022-10-26,0.016074,0.088993,0.030401,-0.103751,-0.099768,-31.761550
2022-10-27,0.061593,0.064955,0.086975,-0.076828,-0.094635,-31.763950
2022-10-28,0.057553,0.055542,0.048111,-0.036882,-0.091103,-31.763950
2022-10-31,0.036040,0.041232,0.049451,-0.026230,-0.079806,-31.764350
2022-11-01,0.017778,-0.030868,0.006018,-0.005107,-0.071124,-31.765350
2022-11-02,0.060625,-0.030631,0.089469,0.031438,-0.076970,0.234150
2022-11-03,0.091597,-0.075021,0.123011,0.096744,-0.116873,0.004300
2022-11-04,0.127445,-0.030770,0.109284,0.116684,-0.125989,0.005600
2022-11-07,0.123336,0.017776,0.161622,0.057746,-0.140597,0.006000
2022-11-08,0.158344,0.022721,0.219998,0.018238,-0.169901,-0.033300
2022-11-09,0.186480,0.068162,0.215709,0.015096,-0.185351,0.239217
2022-11-10,0.207793,0.068535,0.328113,0.024790,-0.155896,0.238517
2022-11-11,0.205965,0.043387,0.260363,0.032400,-0.124967,0.239217
2022-11-14,0.185476,-0.017755,0.217309,0.017843,-0.098263,0.239117
2022-11-15,0.181930,-0.023217,0.215872,-0.001787,-0.082956,0.238917
2022-11-16,0.183100,-0.042487,0.186607,0.016336,-0.105732,0.238017
2022-11-17,0.164875,-0.044996,0.209366,0.012313,-0.097169,0.239917
2022-11-18,0.208236,-0.016393,0.211839,0.085567,-0.082958,1.238017
2022-11-21,0.170991,-0.009378,0.167451,0.103700,-0.031967,1.237817
2022-11-22,0.154151,-0.024823,0.196555,0.065178,0.020121,1.236317
2022-11-23,0.142037,-0.011744,0.157593,0.037049,0.018688,1.233917
2022-11-24,0.130485,0.019891,0.186384,0.051869,0.050571,1.235817
2022-11-25,0.143548,0.017662,0.183330,0.062568,0.050385,1.234617
2022-11-28,0.114829,0.026723,0.164417,0.028483,0.031545,1.234517
2022-11-29,0.118272,0.016862,0.160303,0.014614,0.026894,1.236917
2022-11-30,0.111226,0.030631,0.133452,0.018066,0.041932,1.237117
2022-12-01,0.138715,0.053422,0.126665,-0.003771,0.052503,1.236017
2022-12-02,0.118732,0.025006,0.176300,0.006552,0.066947,1.235717
2022-12-05,0.107889,0.014863,0.158977,0.027819,0.075276,1.235417
2022-12-06,0.086139,-0.011037,0.105622,0.017499,0.104308,1.274817
2022-12-07,0.079723,-0.011898,0.103041,-0.004183,0.127684,1.001100
2022-12-08,0.031437,-0.044991,0.019775,-0.009609,0.147956,1.001100
2022-12-09,0.033109,-0.020938,0.106837,0.044018,0.114309,-1.999500
2022-12-12,0.023347,0.029066,0.141376,0.027625,0.096923,-2.038000
2022-12-13,0.027029,0.027293,0.127369,0.052690,0.106516,-1.768756
2022-12-14,0.021175,0.037835,0.168578,0.013808,0.110598,-1.769456
2022-12-15,0.011929,0.036675,0.142891,-0.005698,0.110151,-1.772056
2022-12-16,-0.021548,0.031455,0.110989,-0.031981,0.139046,-1.772056
2022-12-19,-0.007890,0.028844,0.149302,-0.034779,0.112158,-1.771256
2022-12-20,-0.011811,-0.010302,0.092873,-0.034480,0.095897,-1.771556
2022-12-21,0.013739,-0.001537,0.087650,-0.078663,0.089322,-1.770756
2022-12-22,-0.015656,-0.005716,0.072369,-0.095533,0.085864,-1.770656
2022-12-23,-0.011696,-0.004640,0.104890,-0.126432,0.084389,-1.806956
2022-12-28,-0.000023,-0.011530,0.117666,-0.110973,0.068205,-1.552000
2022-12-29,0.001970,0.009348,0.131134,-0.133652,0.054742,-1.552700
2022-12-30,-0.015756,-0.003252,0.103989,-0.115275,0.064023,-1.551800
2023-01-03,-0.014045,-0.034872,0.089509,-0.099327,0.091043,-1.552800
2023-01-04,0.017374,-0.037891,0.026774,-0.139852,0.079195,-1.554700
2023-01-05,0.013656,-0.063824,0.016359,-0.180701,0.080489,-1.555200
2023-01-06,0.048663,-0.037859,0.054833,-0.192137,0.067292,-1.554800
2023-01-09,0.046746,-0.017484,0.075602,-0.187904,0.058477,-1.554900
2023-01-10,0.045598,-0.003771,0.026683,-0.214954,0.017939,-1.555600
2023-01-11,0.052089,-0.036982,0.022913,-0.232605,0.041669,1.445000
2023-01-12,0.070037,-0.024969,0.040695,-0.182215,0.032132,1.484100
2023-01-13,0.063964,-0.023597,0.029334,-0.162706,0.029418,1.215056
2023-01-16,0.077829,-0.010718,0.035731,-0.105588,0.037213,0.215856
2023-01-17,0.106048,0.032603,0.046135,-0.100002,0.019887,0.216956
2023-01-18,0.108026,0.034150,0.071223,-0.103326,-0.016012,-0.783544
2023-01-19,0.090512,0.009656,0.008820,-0.079760,-0.012092,-0.783644
2023-01-20,0.088744,0.029657,0.043402,-0.109568,-0.021091,-0.782844
2023-01-23,0.040650,0.030952,0.033500,-0.068037,-0.010162,-0.780944
2023-01-24,0.057884,0.044966,0.014851,-0.072806,-0.022184,-0.780544
2023-01-25,0.048341,0.028142,-0.020740,-0.011456,-0.024760,-0.743544
2023-01-26,0.054264,0.052544,-0.008894,-0.021793,-0.015052,-0.732433
2023-01-27,0.046235,0.057954,-0.056064,-0.027532,0.001073,-0.732133
2023-01-30,0.049066,0.081836,-0.039233,-0.033133,-0.019100,-0.733233
2023-01-31,0.016839,0.090040,-0.009862,-0.071081,-0.026618,-0.771333
2023-02-01,-0.040898,0.116620,0.032156,-0.138994,-0.008436,-0.506639
2023-02-02,-0.018417,0.160164,0.051088,-0.082876,-0.017599,-1.506439
2023-02-03,-0.043803,0.136084,0.008214,-0.044913,-0.007788,-1.507139
2023-02-06,-0.040078,0.088232,-0.007919,0.005045,-0.009707,-1.507839
2023-02-07,-0.033031,0.081352,0.004419,0.030827,-0.004742,-1.507139
2023-02-08,-0.051013,0.088152,-0.010496,0.060216,-0.000729,-1.506939
2023-02-09,-0.066993,0.093261,0.009307,0.057180,0.012767,-1.508539
2023-02-10,-0.057466,0.052332,-0.005615,0.040233,0.003654,-1.510039
2023-02-13,-0.073182,0.073966,-0.020798,-0.008194,-0.002944,-0.509439
2023-02-14,-0.068249,0.038373,-0.027009,0.024473,0.018936,-0.544139
2023-02-15,-0.066392,0.026826,-0.013385,0.043671,0.032337,-0.298500
2023-02-16,-0.052596,0.039622,0.026492,0.041028,0.022419,-0.300500
2023-02-17,-0.054559,0.027998,0.014495,0.090320,0.025646,-0.301200
2023-02-20,-0.022182,-0.006687,0.010538,0.086949,0.011438,-0.301500
2023-02-21,-0.033275,-0.005750,0.007407,0.068825,0.019996,-0.301000
2023-02-22,-0.044784,-0.143619,0.003958,0.031400,0.027617,-0.301500
2023-02-23,-0.040974,-0.190907,0.017364,0.054660,0.026566,-0.568167
2023-02-24,-0.048517,-0.234046,0.031537,0.052922,0.014923,-0.568267
2023-02-27,-0.022347,-0.242879,0.021425,0.024805,0.022311,-0.567467
2023-02-28,-0.013072,-0.262728,0.009114,0.037372,0.006250,-0.528367
2023-03-01,-0.013372,-0.275814,0.053061,0.080339,-0.009412,-0.791861
2023-03-02,-0.020658,-0.245203,-0.003669,0.048834,0.010748,0.206839
2023-03-03,-0.011257,-0.196619,0.011093,0.031434,-0.004653,0.206739
2023-03-06,-0.009337,-0.170070,0.028654,0.037731,0.001144,0.209639
2023-03-07,-0.011257,-0.159995,0.019451,0.056052,0.001037,1.209839
2023-03-08,-0.005623,-0.166964,-0.015710,0.037032,-0.008812,1.209439
2023-03-09,-0.003752,-0.196667,-0.021773,0.010479,-0.020778,1.209739
2023-03-10,-0.014898,-0.166005,-0.038264,0.024040,-0.017859,1.211239
2023-03-13,-0.031988,-0.228357,-0.051604,0.039500,-0.013708,1.211339
2023-03-14,-0.003724,-0.192700,0.006225,0.006850,-0.014060,1.246039
2023-03-15,-0.026317,-0.236121,-0.057340,0.003931,-0.008400,1.001400
2023-03-16,-0.013121,-0.246192,-0.043691,-0.014682,-0.003602,1.003400
2023-03-17,-0.011278,-0.258490,-0.074829,-0.059095,0.005100,1.003700
2023-03-20,0.007449,-0.235086,-0.050498,-0.055789,0.010557,1.002400
2023-03-21,0.029632,-0.215158,-0.027180,-0.037163,0.014099,0.963800
2023-03-22,0.048427,-0.074369,-0.005586,-0.067206,0.002232,1.238706
2023-03-23,0.046434,-0.055532,-0.030100,-0.050019,0.002427,1.238506
2023-03-24,0.030134,-0.054569,-0.051712,-0.036385,0.002272,1.237706
2023-03-27,0.027857,-0.003578,-0.044374,-0.044066,0.012502,1.238106
2023-03-28,0.024142,0.016985,-0.068068,-0.002521,0.012735,1.237506
2023-03-29,0.057906,0.055928,-0.101639,0.025048,-0.010802,1.237806
2023-03-30,0.062520,0.028210,-0.028483,0.043475,-0.015218,1.240006
2023-03-31,0.060403,-0.005598,-0.024570,0.083772,0.000491,1.240606
2023-04-03,0.049415,-0.030134,-0.024192,0.064709,-0.003189,1.238206
2023-04-04,0.053272,-0.042643,-0.030434,0.001326,-0.003663,0.238306
2023-04-05,0.061951,-0.071170,-0.038490,-0.024901,-0.002045,0.237806
2023-04-12,0.077090,-0.064284,-0.054685,-0.029918,-0.001200,0.238306
2023-04-13,0.036058,-0.049098,-0.036830,-0.037677,0.000519,0.237406
2023-04-14,0.046279,0.006413,-0.013326,-0.076222,-0.007801,0.234406
2023-04-17,0.023476,-0.035537,-0.064783,-0.101367,0.006852,0.233106
2023-04-18,0.051181,0.006468,0.009903,-0.124015,-0.008608,0.233506
2023-04-19,0.050345,0.003580,-0.004630,-0.136808,0.004197,0.231806
2023-04-20,0.057384,0.024541,0.003855,-0.143251,-0.021409,0.231806
2023-04-21,0.053950,0.035191,-0.017765,-0.133825,-0.009391,0.230506
2023-04-24,0.054113,0.022964,-0.027243,-0.093875,-0.012991,0.269506
2023-04-25,0.055433,0.019573,-0.040485,-0.044600,-0.005386,-0.003600
2023-04-26,0.058555,0.018679,-0.062591,-0.099449,0.002126,-0.004500
2023-04-27,0.093625,0.091119,0.006183,-0.111440,-0.008438,-1.004000
2023-04-28,0.085572,0.059311,0.002941,-0.056203,-0.002230,-1.004700
2023-05-03,0.087405,0.020498,0.009143,-0.063762,0.003663,-1.002900
2023-05-04,0.074816,-0.011927,0.022693,-0.076593,0.040400,-1.002700
2023-05-09,0.055194,-0.073100,-0.022942,-0.070139,0.048096,-1.003400
2023-05-10,0.048357,-0.071589,0.010251,-0.079469,0.046732,-1.004300
2023-05-11,0.045455,-0.056898,-0.048779,-0.000583,0.043802,-1.003900
2023-05-12,0.050549,-0.007288,0.033580,0.031651,0.050882,-1.004500
2023-05-15,0.031481,0.037219,0.041826,0.045129,0.063156,-1.005200
2023-05-16,0.016342,0.035295,0.045534,0.086404,0.083728,-1.005100
2023-05-17,0.048830,0.041851,0.046209,0.049889,0.073702,-1.004800
2023-05-23,0.055891,0.026846,0.013427,0.091572,0.063138,-1.002100
2023-05-24,0.044141,0.116852,0.009431,0.109222,0.051756,-0.999900
2023-05-25,0.021982,0.147055,0.018216,0.140171,0.064109,-1.000000
2023-05-26,0.025174,0.156808,0.010252,0.154541,0.061943,-0.998900
2023-05-31,-0.005252,0.156407,0.028859,0.159226,0.082483,-0.999200
2023-06-01,-0.003624,0.165489,0.044193,0.140686,0.073901,-0.998100
2023-06-02,-0.005359,0.164364,0.050489,0.119001,0.068867,-0.998600
2023-06-07,-0.016956,0.161776,0.068627,0.076518,0.070847,-1.000300
2023-06-08,-0.011960,0.175837,0.072549,0.063604,0.064955,-1.000400
2023-06-09,-0.025011,0.148762,0.021386,0.084348,0.084222,-0.000100
2023-06-12,-0.023293,0.157086,0.010310,0.057187,0.068394,0.999900
2023-06-13,-0.029861,0.223863,0.001972,-0.068380,0.058524,0.996900
2023-06-14,-0.021652,0.210529,-0.011469,-0.059948,0.059151,0.996100
2023-06-15,-0.021655,0.251739,-0.045163,-0.008834,0.044437,0.996700
2023-06-16,-0.016738,0.226459,-0.063837,-0.031948,0.036326,0.997000
2023-06-19,-0.010132,0.215149,-0.043413,-0.130390,0.038575,-0.002300
2023-06-20,-0.013438,0.196106,-0.091786,-0.139517,0.043072,-0.002200
2023-06-21,-0.016700,0.195772,-0.116475,-0.129465,0.028164,-0.000700
2023-06-22,-0.016700,0.178979,-0.107383,-0.161367,0.006507,-0.000500
2023-06-23,-0.006728,0.130531,-0.164939,-0.116714,0.004502,0.000100
2023-06-26,-0.001776,0.129673,-0.137744,-0.130085,0.006866,-0.000100
2023-06-27,0.018044,0.061287,-0.138800,-0.093455,-0.008649,-0.001000
2023-06-28,0.034862,0.056917,-0.139751,-0.122033,-0.022079,-0.001500
2023-06-29,0.021400,0.058899,-0.127094,-0.111577,-0.030269,0.998700
2023-06-30,0.051549,0.073927,-0.105212,-0.145940,-0.027777,1.254750
2023-07-03,0.045910,0.045215,-0.124627,-0.116674,-0.032450,1.254850
2023-07-04,0.046820,0.040122,-0.125603,-0.102818,-0.026965,1.254250
2023-07-05,0.032736,0.040493,-0.150200,-0.066448,-0.030884,1.254850
2023-07-06,-0.004955,0.018419,-0.138145,-0.042697,-0.028433,1.256950
2023-07-07,0.004930,0.013336,-0.116010,-0.069385,-0.026650,1.256050
2023-07-10,-0.004922,-0.006972,-0.111698,-0.124508,-0.023661,0.256250
2023-07-11,0.008203,-0.027049,-0.077756,0.018077,-0.019483,0.257550
2023-07-12,0.019450,-0.017743,-0.055757,0.005328,-0.025066,0.259250
2023-07-13,0.037011,-0.029764,-0.015807,-0.026189,-0.027351,0.258350
2023-07-14,0.021053,-0.042388,-0.062824,0.000782,-0.013538,0.257150
2023-07-17,0.021088,-0.046401,-0.034982,0.010171,-0.021218,1.257650
2023-07-18,0.029081,-0.070844,-0.027815,0.016630,-0.022642,1.220350
2023-07-19,0.038966,-0.070866,-0.000958,0.019163,-0.032323,1.479372
2023-07-20,0.040557,-0.057796,-0.033966,-0.016367,-0.037461,1.478772
2023-07-21,0.045169,-0.010199,0.039635,-0.045444,-0.030307,1.479172
2023-07-24,0.019545,-0.004591,0.051716,-0.037209,-0.018138,1.478372
2023-07-25,0.009725,-0.021364,0.080425,-0.081583,0.001756,1.478372
2023-07-26,0.011318,-0.060134,0.062140,-0.027061,0.021129,1.478572
2023-07-27,0.027311,-0.044496,0.029083,-0.032895,0.014682,0.477972
2023-07-28,0.017671,-0.073699,-0.010860,0.034545,0.016831,0.223122
2023-07-31,0.004796,-0.054691,0.001874,0.004573,0.024106,0.223222
2023-08-01,-0.020718,-0.053039,-0.013634,0.003022,0.022061,0.224022
2023-08-02,-0.021156,-0.040287,0.003025,-0.001432,0.004556,0.185322
2023-08-03,-0.004979,-0.031847,0.017351,0.011009,-0.011231,0.458728
2023-08-04,-0.026580,-0.042733,0.016594,0.052517,-0.029974,1.459328
2023-08-07,-0.024980,-0.024793,0.008253,0.080642,-0.037097,1.459228
2023-08-08,-0.033226,-0.031910,-0.003342,0.068957,-0.027069,1.458928
2023-08-09,-0.035952,-0.019584,-0.051390,0.090604,-0.021787,1.457628
2023-08-10,-0.037011,-0.028603,-0.104505,0.070831,-0.009936,1.456428
2023-08-11,-0.037555,-0.010884,-0.082817,0.040092,-0.026097,0.457528
2023-08-14,-0.029318,0.026270,-0.092193,0.022225,-0.021993,0.457728
2023-08-17,-0.049146,0.011591,-0.147089,0.048294,-0.029950,0.495228
2023-08-18,-0.042366,0.006428,-0.171475,0.031481,-0.015922,0.235406
2023-08-21,-0.043958,-0.000759,-0.178184,0.074147,-0.001633,0.235106
2023-08-22,-0.040120,-0.002556,-0.155703,0.097088,0.011303,1.234306
2023-08-23,-0.006172,0.006141,-0.146012,0.110990,0.008182,1.234806
2023-08-24,-0.004524,0.003215,-0.136141,0.149369,-0.000129,1.235206
2023-08-25,-0.001176,0.010761,-0.141317,0.119411,0.000077,1.235206
2023-08-29,-0.002576,0.007333,-0.087536,0.131973,0.001830,1.235306
2023-08-30,-0.001036,0.008667,-0.111832,0.125700,-0.017117,1.235406
2023-08-31,0.003784,-0.017679,-0.131577,0.134169,-0.025537,1.235306
2023-09-01,0.005315,-0.022892,-0.084526,0.112888,-0.037490,1.234906
2023-09-04,0.024846,-0.030981,-0.093181,0.090513,-0.039751,1.274306
2023-09-05,0.033169,-0.041220,-0.128786,0.116392,-0.039311,1.000300
2023-09-06,0.039979,-0.045387,-0.149667,0.103734,-0.025285,0.001500
2023-09-07,0.059536,-0.089722,-0.166520,0.105271,-0.022074,-0.000100
2023-09-08,0.057998,-0.067511,-0.201557,0.101077,-0.021859,0.000800
2023-09-11,0.046135,-0.085707,-0.186499,0.105721,-0.030883,0.000300
2023-09-12,0.029660,-0.061924,-0.160764,0.072684,-0.033393,0.001400
2023-09-13,0.033169,-0.074390,-0.101672,0.095765,-0.034926,1.002300
2023-09-14,0.057060,-0.060294,-0.050603,0.116354,-0.029602,1.002300
2023-09-15,0.064136,-0.027212,-0.021343,0.069211,-0.050165,1.003200
2023-09-18,0.049376,-0.017481,-0.011841,0.079170,-0.051351,1.003500
2023-09-19,0.047772,-0.009825,0.004760,0.070549,-0.061596,1.003600
2023-09-20,0.044011,-0.019685,-0.011186,0.043926,-0.063877,0.004400
2023-09-21,0.001670,-0.074712,-0.049671,0.016940,-0.050048,0.004500
2023-09-22,-0.006568,-0.079661,-0.080027,0.007282,-0.045761,0.002800
2023-09-25,-0.024774,-0.082810,-0.085337,0.028981,-0.044266,0.002700
2023-09-26,-0.042770,-0.114096,-0.156361,0.024496,-0.025373,0.002700
2023-09-27,-0.056493,-0.094994,-0.091560,0.024898,-0.033118,0.000400
2023-09-28,-0.070029,-0.071102,-0.068193,0.024000,-0.030870,0.000900
2023-09-29,-0.056777,-0.009172,-0.089439,0.052944,-0.026932,0.000500
2023-10-02,-0.083028,-0.012531,-0.100440,0.073530,-0.013555,0.000600
2023-10-03,-0.104817,-0.022473,-0.122359,0.057049,-0.008788,-0.041500
2023-10-04,-0.092691,-0.039087,-0.116636,0.049237,-0.011923,0.253828
2023-10-05,-0.112363,0.026548,-0.101859,0.052819,0.005225,0.255628
2023-10-06,-0.100168,0.004489,-0.070528,0.042820,0.006144,0.254928
2023-10-09,-0.103394,-0.009640,-0.042548,0.029349,0.004409,0.255528
2023-10-10,-0.082330,0.004494,0.027274,0.067864,-0.006122,0.256028
2023-10-11,-0.058791,0.042655,-0.018469,0.056488,-0.002761,0.254928
